subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
26,3t2,5,112,7.0,5.0,0.55,1.0,True,False,1.5261119000024053,0.3364722366212129,True,4.0
26,3t2,5,113,14.0,5.0,0.55,1.0,True,False,0.8556339999995544,1.029619417181158,True,1.0
26,3t2,5,114,25.0,10.0,0.55,1.0,True,False,1.489201399999729,0.9162907318741552,True,2.0
26,3t2,5,115,12.0,7.0,0.55,1.0,True,False,1.5728506000014022,0.5389965007326869,True,1.0
26,3t2,5,116,38.0,20.0,0.55,1.0,True,True,1.339567499999248,0.6418538861723947,False,1.0
26,3t2,5,117,16.0,10.0,0.55,1.0,True,True,1.5522722999994585,0.4700036292457356,False,2.0
26,3t2,5,118,12.0,5.0,0.55,1.0,True,False,0.9254913999974974,0.8754687373538999,True,1.0
26,3t2,5,119,29.0,20.0,0.55,1.0,True,True,0.905667800001595,0.371563556432483,False,1.0
26,3t2,5,120,35.0,20.0,0.55,1.0,True,True,0.8586336999978244,0.5596157879354227,False,1.0
26,3t2,6,121,28.0,54.0,1.0,0.55,False,False,0.921981899999082,0.6567795363890705,False,1.0
26,3t2,6,122,20.0,32.0,1.0,0.55,False,True,1.540065200002573,0.4700036292457356,True,3.0
26,3t2,6,123,28.0,41.0,1.0,0.55,False,True,0.9428588000009768,0.3813675565291038,True,2.0
26,3t2,6,124,10.0,28.0,1.0,0.55,False,True,1.3559107999972184,1.029619417181158,True,1.0
26,3t2,6,125,7.0,12.0,1.0,0.55,False,True,0.5718703000020611,0.5389965007326869,True,1.0
26,3t2,6,126,5.0,14.0,1.0,0.55,False,True,0.671771900000735,1.029619417181158,True,1.0
26,3t2,6,127,7.0,10.0,1.0,0.55,False,False,1.018288700000994,0.3566749439387324,False,1.0
26,3t2,6,128,14.0,24.0,1.0,0.55,False,True,1.3210867000016435,0.5389965007326869,True,2.0
26,3t2,6,129,7.0,19.0,1.0,0.55,False,True,1.0023689000008744,0.9985288301111273,True,1.0
26,3t2,6,130,10.0,16.0,1.0,0.55,False,False,1.756504799999675,0.4700036292457356,False,1.0
26,3t2,6,131,28.0,78.0,1.0,0.55,False,True,0.612930699997321,1.0245043165143877,True,1.0
26,3t2,6,132,7.0,17.0,1.0,0.55,False,True,0.901924399997398,0.8873031950009027,True,1.0
26,3t2,6,133,42.0,20.0,0.55,1.0,True,False,0.8554803000006075,0.7419373447293773,True,1.0
26,3t2,6,134,28.0,10.0,0.55,1.0,True,False,2.34017970000059,1.029619417181158,True,1.0
26,3t2,6,135,21.0,10.0,0.55,1.0,True,True,1.3559071000017582,0.7419373447293773,False,3.0
26,3t2,6,136,54.0,28.0,0.55,1.0,True,True,0.6593947000001208,0.6567795363890705,False,1.0
26,3t2,6,137,12.0,5.0,0.55,1.0,True,False,0.655254799999966,0.8754687373538999,True,1.0
26,3t2,6,138,78.0,28.0,0.55,1.0,True,False,0.6112572999991244,1.0245043165143877,True,1.0
26,3t2,6,139,28.0,10.0,0.55,1.0,True,False,0.6721484000008786,1.029619417181158,True,1.0
26,3t2,6,140,13.0,7.0,0.55,1.0,True,False,1.2221649999992223,0.6190392084062235,True,3.0
26,3t2,6,141,59.0,28.0,0.55,1.0,True,True,1.2559475000016391,0.7453329337305156,False,1.0
26,3t2,6,142,17.0,10.0,0.55,1.0,True,False,1.0055092000002332,0.5306282510621704,True,1.0
26,3t2,6,143,35.0,14.0,0.55,1.0,True,False,1.2059410000001662,0.9162907318741552,True,1.0
26,3t2,6,144,7.0,5.0,0.55,1.0,True,True,0.4550587000012456,0.3364722366212129,False,1.0
26,3t2,7,145,28.0,65.0,1.0,0.55,False,True,1.2780098000002909,0.8421827597204332,True,1.0
26,3t2,7,146,28.0,49.0,1.0,0.55,False,True,0.8404235000016342,0.5596157879354227,True,1.0
26,3t2,7,147,10.0,23.0,1.0,0.55,False,True,1.2723686999997952,0.8329091229351039,True,1.0
26,3t2,7,148,7.0,11.0,1.0,0.55,False,True,1.172469199998872,0.4519851237430572,True,1.0
26,3t2,7,149,14.0,27.0,1.0,0.55,False,True,0.6189613000024252,0.6567795363890705,True,1.0
26,3t2,7,150,14.0,35.0,1.0,0.55,False,True,0.8419328000017998,0.9162907318741552,True,1.0
26,3t2,7,151,14.0,22.0,1.0,0.55,False,False,1.1188307000011264,0.4519851237430572,False,1.0
26,3t2,7,152,20.0,29.0,1.0,0.55,False,True,1.2057984000021094,0.371563556432483,True,1.0
26,3t2,7,153,28.0,54.0,1.0,0.55,False,True,1.3401577000003897,0.6567795363890705,True,1.0
26,3t2,7,154,14.0,35.0,1.0,0.55,False,True,0.9213722999993196,0.9162907318741552,True,1.0
26,3t2,7,155,20.0,51.0,1.0,0.55,False,False,1.2910388999989664,0.9360933591703348,False,2.0
26,3t2,7,156,20.0,51.0,1.0,0.55,False,True,0.6196909999999036,0.9360933591703348,True,1.0
26,3t2,7,157,38.0,20.0,0.55,1.0,True,False,0.7886607000000367,0.6418538861723947,True,2.0
26,3t2,7,158,23.0,10.0,0.55,1.0,True,False,0.8083107999992194,0.8329091229351039,True,2.0
26,3t2,7,159,17.0,7.0,0.55,1.0,True,False,0.805624100001296,0.8873031950009027,True,1.0
26,3t2,7,160,39.0,14.0,0.55,1.0,True,False,1.272298700001528,1.0245043165143877,True,3.0
26,3t2,7,161,10.0,7.0,0.55,1.0,True,True,1.0223845000000438,0.3566749439387324,False,2.0
26,3t2,7,162,10.0,5.0,0.55,1.0,True,False,0.7719787000023643,0.6931471805599453,True,1.0
26,3t2,7,163,41.0,28.0,0.55,1.0,True,True,1.0224020000023302,0.3813675565291038,False,1.0
26,3t2,7,164,11.0,5.0,0.55,1.0,True,False,0.8389194999981555,0.7884573603642703,True,1.0
26,3t2,7,165,11.0,7.0,0.55,1.0,True,True,1.1591332999996666,0.4519851237430572,False,1.0
26,3t2,7,166,22.0,14.0,0.55,1.0,True,True,2.2781103999986954,0.4519851237430572,False,2.0
26,3t2,7,167,22.0,14.0,0.55,1.0,True,False,0.9259541999999784,0.4519851237430572,True,4.0
26,3t2,7,168,16.0,7.0,0.55,1.0,True,False,1.0426432999993835,0.8266785731844679,True,2.0
26,3t2,8,169,28.0,41.0,1.0,0.55,False,False,0.825423199999932,0.3813675565291038,False,1.0
26,3t2,8,170,5.0,9.0,1.0,0.55,False,True,0.8760965000001306,0.5877866649021191,True,1.0
26,3t2,8,171,5.0,12.0,1.0,0.55,False,True,1.1390711000021838,0.8754687373538999,True,1.0
26,3t2,8,172,5.0,7.0,1.0,0.55,False,True,1.8233394999988377,0.3364722366212129,True,2.0
26,3t2,8,173,28.0,45.0,1.0,0.55,False,True,0.8432279000007554,0.4744579795951159,True,2.0
26,3t2,8,174,14.0,39.0,1.0,0.55,False,True,1.6395314000001235,1.0245043165143877,True,1.0
26,3t2,8,175,14.0,20.0,1.0,0.55,False,True,1.1389550999993077,0.3566749439387324,True,4.0
26,3t2,8,176,28.0,78.0,1.0,0.55,False,True,1.0678398000018348,1.0245043165143877,True,1.0
26,3t2,8,177,5.0,7.0,1.0,0.55,False,False,1.9360601000007591,0.3364722366212129,False,3.0
26,3t2,8,178,20.0,56.0,1.0,0.55,False,True,0.7771444999998494,1.029619417181158,True,1.0
26,3t2,8,179,10.0,21.0,1.0,0.55,False,True,0.6888757999986126,0.7419373447293773,True,1.0
26,3t2,8,180,5.0,11.0,1.0,0.55,False,True,1.1392637000026298,0.7884573603642703,True,1.0
26,3t2,8,181,10.0,7.0,0.55,1.0,True,True,1.3563427000007948,0.3566749439387324,False,1.0
26,3t2,8,182,11.0,7.0,0.55,1.0,True,False,0.98902480000109,0.4519851237430572,True,1.0
26,3t2,8,183,16.0,10.0,0.55,1.0,True,True,0.8016695000005427,0.4700036292457356,False,1.0
26,3t2,8,184,20.0,14.0,0.55,1.0,True,True,0.7054265999977076,0.3566749439387324,False,1.0
26,3t2,8,185,10.0,5.0,0.55,1.0,True,False,0.6721566999985953,0.6931471805599453,True,1.0
26,3t2,8,186,14.0,5.0,0.55,1.0,True,False,0.6222184999970182,1.029619417181158,True,1.0
26,3t2,8,187,14.0,7.0,0.55,1.0,True,False,1.15202059999865,0.6931471805599453,True,1.0
26,3t2,8,188,46.0,20.0,0.55,1.0,True,False,0.6386065000005487,0.8329091229351039,True,1.0
26,3t2,8,189,17.0,7.0,0.55,1.0,True,False,0.6887747000000672,0.8873031950009027,True,1.0
26,3t2,8,190,24.0,14.0,0.55,1.0,True,True,0.6859395999999833,0.5389965007326869,False,1.0
26,3t2,8,191,8.0,5.0,0.55,1.0,True,True,1.7768684000002963,0.4700036292457356,False,1.0
26,3t2,8,192,49.0,28.0,0.55,1.0,True,False,1.1728326999982528,0.5596157879354227,True,1.0
26,7t2,1,1,28.0,10.0,0.55,1.0,True,False,1.1282716000000337,1.029619417181158,True,2.0
26,7t2,1,2,34.0,14.0,0.55,1.0,True,True,1.1252770000001249,0.8873031950009027,False,2.0
26,7t2,1,3,58.0,28.0,0.55,1.0,True,True,0.9413921000000158,0.7282385003712155,False,1.0
26,7t2,1,4,57.0,20.0,0.55,1.0,True,False,1.0740387000000735,1.0473189942805592,True,2.0
26,7t2,1,5,9.0,5.0,0.55,1.0,True,True,0.6238802000002579,0.5877866649021191,False,2.0
26,7t2,1,6,12.0,5.0,0.55,1.0,True,True,1.309280700000258,0.8754687373538999,False,2.0
26,7t2,1,7,18.0,7.0,0.55,1.0,True,True,1.0899733999999626,0.9444616088408516,False,2.0
26,7t2,1,8,20.0,10.0,0.55,1.0,True,True,0.6909261000000413,0.6931471805599453,False,2.0
26,7t2,1,9,24.0,10.0,0.55,1.0,True,True,1.306675400000131,0.8754687373538999,False,2.0
26,7t2,1,10,19.0,7.0,0.55,1.0,True,True,1.1080016000000796,0.9985288301111273,False,2.0
26,7t2,1,11,29.0,14.0,0.55,1.0,True,True,1.124518099999932,0.7282385003712155,False,1.0
26,7t2,1,12,29.0,14.0,0.55,1.0,True,True,1.2588594999997724,0.7282385003712155,False,2.0
26,7t2,1,13,14.0,27.0,1.0,0.55,False,False,0.8921719999998459,0.6567795363890705,False,2.0
26,7t2,1,14,28.0,54.0,1.0,0.55,False,False,0.7734251999999913,0.6567795363890705,False,1.0
26,7t2,1,15,7.0,15.0,1.0,0.55,False,True,0.7238240000001781,0.7621400520468967,True,1.0
26,7t2,1,16,10.0,28.0,1.0,0.55,False,True,0.8747023999999328,1.029619417181158,True,1.0
26,7t2,1,17,5.0,11.0,1.0,0.55,False,True,0.8082917000000975,0.7884573603642703,True,1.0
26,7t2,1,18,14.0,39.0,1.0,0.55,False,True,0.7917265000000953,1.0245043165143877,True,1.0
26,7t2,1,19,10.0,16.0,1.0,0.55,False,False,1.1910517000001164,0.4700036292457356,False,1.0
26,7t2,1,20,10.0,20.0,1.0,0.55,False,True,1.7078941999998278,0.6931471805599453,True,2.0
26,7t2,1,21,7.0,18.0,1.0,0.55,False,True,0.9923828999999388,0.9444616088408516,True,2.0
26,7t2,1,22,20.0,45.0,1.0,0.55,False,False,0.775048599999991,0.8109302162163288,False,2.0
26,7t2,1,23,14.0,23.0,1.0,0.55,False,False,1.2245856999998068,0.496436886313891,False,1.0
26,7t2,1,24,28.0,54.0,1.0,0.55,False,False,1.1239102999998636,0.6567795363890705,False,1.0
26,7t2,2,25,5.0,12.0,1.0,0.55,False,True,0.5782279000000017,0.8754687373538999,True,1.0
26,7t2,2,26,20.0,35.0,1.0,0.55,False,False,0.7239130000002731,0.5596157879354227,False,2.0
26,7t2,2,27,5.0,10.0,1.0,0.55,False,True,0.5581210000000141,0.6931471805599453,True,1.0
26,7t2,2,28,20.0,35.0,1.0,0.55,False,True,1.2408855999997286,0.5596157879354227,True,2.0
26,7t2,2,29,5.0,13.0,1.0,0.55,False,True,0.8911492000001999,0.9555114450274363,True,1.0
26,7t2,2,30,10.0,17.0,1.0,0.55,False,False,1.4912772000002406,0.5306282510621704,False,3.0
26,7t2,2,31,10.0,24.0,1.0,0.55,False,True,1.2745138999998886,0.8754687373538999,True,3.0
26,7t2,2,32,28.0,46.0,1.0,0.55,False,False,0.6410791000002689,0.496436886313891,False,1.0
26,7t2,2,33,7.0,17.0,1.0,0.55,False,True,0.8417021999998724,0.8873031950009027,True,2.0
26,7t2,2,34,20.0,48.0,1.0,0.55,False,False,0.8922284999998737,0.8754687373538999,False,2.0
26,7t2,2,35,5.0,10.0,1.0,0.55,False,True,0.7402130999999201,0.6931471805599453,True,1.0
26,7t2,2,36,28.0,46.0,1.0,0.55,False,False,0.6223672000000988,0.496436886313891,False,1.0
26,7t2,2,37,24.0,10.0,0.55,1.0,True,False,1.024711999999937,0.8754687373538999,True,3.0
26,7t2,2,38,33.0,20.0,0.55,1.0,True,True,0.8244345000003079,0.5007752879124892,False,1.0
26,7t2,2,39,52.0,20.0,0.55,1.0,True,False,0.9243471000000056,0.9555114450274363,True,3.0
26,7t2,2,40,45.0,20.0,0.55,1.0,True,False,0.8905873000003055,0.8109302162163288,True,2.0
26,7t2,2,41,11.0,5.0,0.55,1.0,True,False,1.158653299999969,0.7884573603642703,True,2.0
26,7t2,2,42,52.0,20.0,0.55,1.0,True,False,0.5913647000002129,0.9555114450274363,True,1.0
26,7t2,2,43,13.0,7.0,0.55,1.0,True,True,0.4422948999999789,0.6190392084062235,False,1.0
26,7t2,2,44,22.0,10.0,0.55,1.0,True,True,1.1920703000000683,0.7884573603642703,False,1.0
26,7t2,2,45,45.0,20.0,0.55,1.0,True,True,1.2254926999999043,0.8109302162163288,False,1.0
26,7t2,2,46,15.0,7.0,0.55,1.0,True,False,0.925606400000106,0.7621400520468967,True,1.0
26,7t2,2,47,14.0,7.0,0.55,1.0,True,True,0.8412524999998823,0.6931471805599453,False,1.0
26,7t2,2,48,48.0,20.0,0.55,1.0,True,True,1.2417473999998947,0.8754687373538999,False,2.0
26,7t2,3,49,46.0,28.0,0.55,1.0,True,True,0.7441587000002983,0.496436886313891,False,1.0
26,7t2,3,50,10.0,5.0,0.55,1.0,True,False,0.7586375000000771,0.6931471805599453,True,1.0
26,7t2,3,51,11.0,5.0,0.55,1.0,True,False,0.8918163000003005,0.7884573603642703,True,1.0
26,7t2,3,52,8.0,5.0,0.55,1.0,True,True,0.4584192000001934,0.4700036292457356,False,1.0
26,7t2,3,53,36.0,14.0,0.55,1.0,True,False,1.1917927999998028,0.9444616088408516,True,3.0
26,7t2,3,54,11.0,7.0,0.55,1.0,True,True,1.1077030999999806,0.4519851237430572,False,2.0
26,7t2,3,55,23.0,14.0,0.55,1.0,True,True,0.90839170000028,0.496436886313891,False,2.0
26,7t2,3,56,16.0,10.0,0.55,1.0,True,True,0.7919763999998395,0.4700036292457356,False,1.0
26,7t2,3,57,26.0,10.0,0.55,1.0,True,False,0.9759352000000944,0.9555114450274363,True,1.0
26,7t2,3,58,18.0,7.0,0.55,1.0,True,False,0.6744962000002488,0.9444616088408516,True,1.0
26,7t2,3,59,23.0,14.0,0.55,1.0,True,False,1.1748503000003154,0.496436886313891,True,1.0
26,7t2,3,60,10.0,5.0,0.55,1.0,True,False,1.1416054999999687,0.6931471805599453,True,1.0
26,7t2,3,61,14.0,39.0,1.0,0.55,False,True,0.7418954999997993,1.0245043165143877,True,1.0
26,7t2,3,62,7.0,14.0,1.0,0.55,False,True,0.7922597999995276,0.6931471805599453,True,1.0
26,7t2,3,63,5.0,14.0,1.0,0.55,False,True,0.5906268999997337,1.029619417181158,True,1.0
26,7t2,3,64,28.0,73.0,1.0,0.55,False,False,0.9009415000000444,0.9582549309731871,False,2.0
26,7t2,3,65,7.0,17.0,1.0,0.55,False,False,1.025081499999942,0.8873031950009027,False,1.0
26,7t2,3,66,7.0,19.0,1.0,0.55,False,True,0.857676800000263,0.9985288301111273,True,1.0
26,7t2,3,67,10.0,22.0,1.0,0.55,False,True,1.1240459999999075,0.7884573603642703,True,3.0
26,7t2,3,68,14.0,36.0,1.0,0.55,False,True,0.9403785000004063,0.9444616088408516,True,2.0
26,7t2,3,69,7.0,11.0,1.0,0.55,False,True,0.6414911000001666,0.4519851237430572,True,1.0
26,7t2,3,70,10.0,28.0,1.0,0.55,False,True,0.9250791999993452,1.029619417181158,True,1.0
26,7t2,3,71,7.0,13.0,1.0,0.55,False,True,2.0085395999994944,0.6190392084062235,True,1.0
26,7t2,3,72,10.0,20.0,1.0,0.55,False,True,0.6583345000007625,0.6931471805599453,True,2.0
26,7t2,4,73,9.0,5.0,0.55,1.0,True,True,0.944742200000288,0.5877866649021191,False,3.0
26,7t2,4,74,27.0,14.0,0.55,1.0,True,False,0.9922148000005108,0.6567795363890705,True,2.0
26,7t2,4,75,17.0,10.0,0.55,1.0,True,True,0.7238068000006024,0.5306282510621704,False,1.0
26,7t2,4,76,54.0,28.0,0.55,1.0,True,True,1.1086108999998032,0.6567795363890705,False,1.0
26,7t2,4,77,16.0,10.0,0.55,1.0,True,False,1.958128499999475,0.4700036292457356,True,3.0
26,7t2,4,78,26.0,10.0,0.55,1.0,True,False,0.858049999999821,0.9555114450274363,True,1.0
26,7t2,4,79,19.0,10.0,0.55,1.0,True,False,1.025547700000061,0.6418538861723947,True,4.0
26,7t2,4,80,12.0,7.0,0.55,1.0,True,False,0.8923294999995193,0.5389965007326869,True,1.0
26,7t2,4,81,63.0,28.0,0.55,1.0,True,True,0.9083536999996796,0.8109302162163288,False,3.0
26,7t2,4,82,8.0,5.0,0.55,1.0,True,True,0.4907673999996405,0.4700036292457356,False,3.0
26,7t2,4,83,73.0,28.0,0.55,1.0,True,True,0.9751485999995282,0.9582549309731871,False,2.0
26,7t2,4,84,58.0,28.0,0.55,1.0,True,True,0.841885400000109,0.7282385003712155,False,1.0
26,7t2,4,85,5.0,12.0,1.0,0.55,False,True,0.5576522000001773,0.8754687373538999,True,1.0
26,7t2,4,86,28.0,68.0,1.0,0.55,False,False,0.7369485999997494,0.8873031950009027,False,3.0
26,7t2,4,87,28.0,58.0,1.0,0.55,False,False,0.7242329999999129,0.7282385003712155,False,2.0
26,7t2,4,88,28.0,79.0,1.0,0.55,False,True,1.3010321000001284,1.0372433422918177,True,2.0
26,7t2,4,89,7.0,13.0,1.0,0.55,False,False,0.8581523000002562,0.6190392084062235,False,1.0
26,7t2,4,90,20.0,57.0,1.0,0.55,False,True,0.8083913999999481,1.0473189942805592,True,2.0
26,7t2,4,91,5.0,9.0,1.0,0.55,False,True,1.3413907000003746,0.5877866649021191,True,2.0
26,7t2,4,92,5.0,8.0,1.0,0.55,False,False,1.5091050999998856,0.4700036292457356,False,2.0
26,7t2,4,93,7.0,12.0,1.0,0.55,False,True,1.0741964999996867,0.5389965007326869,True,2.0
26,7t2,4,94,20.0,52.0,1.0,0.55,False,False,1.1244329999999536,0.9555114450274363,False,1.0
26,7t2,4,95,5.0,8.0,1.0,0.55,False,False,0.9746309000002498,0.4700036292457356,False,1.0
26,7t2,4,96,10.0,19.0,1.0,0.55,False,True,1.2914810999999986,0.6418538861723947,True,3.0
26,7t2,5,97,13.0,5.0,0.55,1.0,True,False,0.8936569999996244,0.9555114450274363,True,1.0
26,7t2,5,98,38.0,20.0,0.55,1.0,True,True,0.6424837000004118,0.6418538861723947,False,1.0
26,7t2,5,99,19.0,7.0,0.55,1.0,True,False,1.3589602000001832,0.9985288301111273,True,1.0
26,7t2,5,100,50.0,28.0,0.55,1.0,True,True,0.8424027000001075,0.5798184952529422,False,1.0
26,7t2,5,101,41.0,20.0,0.55,1.0,True,True,0.8246564999999464,0.7178397931503168,False,2.0
26,7t2,5,102,57.0,20.0,0.55,1.0,True,False,0.8404539000002842,1.0473189942805592,True,1.0
26,7t2,5,103,35.0,20.0,0.55,1.0,True,True,0.839996900000159,0.5596157879354227,False,2.0
26,7t2,5,104,73.0,28.0,0.55,1.0,True,True,1.174366899999754,0.9582549309731871,False,1.0
26,7t2,5,105,39.0,14.0,0.55,1.0,True,False,0.9419544000002134,1.0245043165143877,True,2.0
26,7t2,5,106,33.0,20.0,0.55,1.0,True,False,0.9583647999997424,0.5007752879124892,True,4.0
26,7t2,5,107,41.0,20.0,0.55,1.0,True,True,1.2898903999994786,0.7178397931503168,False,2.0
26,7t2,5,108,34.0,14.0,0.55,1.0,True,False,0.823213399999986,0.8873031950009027,True,1.0
26,7t2,5,109,20.0,52.0,1.0,0.55,False,False,0.4888350999999602,0.9555114450274363,False,1.0
26,7t2,5,110,14.0,34.0,1.0,0.55,False,False,0.6581538999999452,0.8873031950009027,False,1.0
26,7t2,5,111,7.0,11.0,1.0,0.55,False,False,0.8912173999997322,0.4519851237430572,False,1.0
26,7t2,5,112,5.0,8.0,1.0,0.55,False,False,1.008634299999386,0.4700036292457356,False,1.0
26,7t2,5,113,14.0,25.0,1.0,0.55,False,False,1.324645200000333,0.5798184952529422,False,1.0
26,7t2,5,114,10.0,16.0,1.0,0.55,False,False,0.8260043000000223,0.4700036292457356,False,1.0
26,7t2,5,115,28.0,50.0,1.0,0.55,False,False,0.3392188000007081,0.5798184952529422,False,1.0
26,7t2,5,116,7.0,18.0,1.0,0.55,False,False,1.8070965000006256,0.9444616088408516,False,4.0
26,7t2,5,117,5.0,14.0,1.0,0.55,False,True,0.7590521999999851,1.029619417181158,True,1.0
26,7t2,5,118,5.0,8.0,1.0,0.55,False,False,1.741870900000322,0.4700036292457356,False,4.0
26,7t2,5,119,28.0,58.0,1.0,0.55,False,False,1.3898249000004057,0.7282385003712155,False,2.0
26,7t2,5,120,7.0,15.0,1.0,0.55,False,True,1.1414053999997122,0.7621400520468967,True,1.0
26,7t2,6,121,48.0,20.0,0.55,1.0,True,False,0.6760700000004363,0.8754687373538999,True,1.0
26,7t2,6,122,68.0,28.0,0.55,1.0,True,False,0.5747986000005767,0.8873031950009027,True,1.0
26,7t2,6,123,25.0,14.0,0.55,1.0,True,False,0.6415385999998762,0.5798184952529422,True,1.0
26,7t2,6,124,68.0,28.0,0.55,1.0,True,False,0.6115620000000632,0.8873031950009027,True,1.0
26,7t2,6,125,8.0,5.0,0.55,1.0,True,False,1.1238863999997193,0.4700036292457356,True,1.0
26,7t2,6,126,14.0,7.0,0.55,1.0,True,False,1.7080074000004828,0.6931471805599453,True,1.0
26,7t2,6,127,28.0,10.0,0.55,1.0,True,False,0.774778899999518,1.029619417181158,True,1.0
26,7t2,6,128,19.0,10.0,0.55,1.0,True,True,1.1265023000005527,0.6418538861723947,False,2.0
26,7t2,6,129,15.0,7.0,0.55,1.0,True,False,0.6918877999996482,0.7621400520468967,True,1.0
26,7t2,6,130,36.0,14.0,0.55,1.0,True,False,0.807225900000077,0.9444616088408516,True,2.0
26,7t2,6,131,11.0,7.0,0.55,1.0,True,False,1.3406457999999477,0.4519851237430572,True,3.0
26,7t2,6,132,13.0,5.0,0.55,1.0,True,False,0.6751981000007277,0.9555114450274363,True,1.0
26,7t2,6,133,10.0,26.0,1.0,0.55,False,False,0.7919492999999136,0.9555114450274363,False,3.0
26,7t2,6,134,14.0,29.0,1.0,0.55,False,True,1.276083100000477,0.7282385003712155,True,2.0
26,7t2,6,135,14.0,23.0,1.0,0.55,False,False,1.0417997999993531,0.496436886313891,False,1.0
26,7t2,6,136,28.0,68.0,1.0,0.55,False,False,1.0710521000000313,0.8873031950009027,False,3.0
26,7t2,6,137,20.0,57.0,1.0,0.55,False,False,1.2067213000000263,1.0473189942805592,False,2.0
26,7t2,6,138,7.0,19.0,1.0,0.55,False,True,0.7419023000002198,0.9985288301111273,True,1.0
26,7t2,6,139,5.0,9.0,1.0,0.55,False,True,1.2909003000004304,0.5877866649021191,True,1.0
26,7t2,6,140,7.0,14.0,1.0,0.55,False,True,0.9753490000002784,0.6931471805599453,True,1.0
26,7t2,6,141,14.0,25.0,1.0,0.55,False,False,0.6750189000003957,0.5798184952529422,False,1.0
26,7t2,6,142,14.0,29.0,1.0,0.55,False,False,1.4423728999999526,0.7282385003712155,False,2.0
26,7t2,6,143,20.0,38.0,1.0,0.55,False,False,0.8745005000000674,0.6418538861723947,False,1.0
26,7t2,6,144,10.0,24.0,1.0,0.55,False,False,1.2925427000000127,0.8754687373538999,False,3.0
26,7t2,7,145,10.0,26.0,1.0,0.55,False,True,0.5780623999999079,0.9555114450274363,True,1.0
26,7t2,7,146,5.0,11.0,1.0,0.55,False,True,1.4251067000004696,0.7884573603642703,True,1.0
26,7t2,7,147,10.0,17.0,1.0,0.55,False,False,1.3899363999998968,0.5306282510621704,False,2.0
26,7t2,7,148,14.0,34.0,1.0,0.55,False,True,0.6098620000002484,0.8873031950009027,True,1.0
26,7t2,7,149,14.0,31.0,1.0,0.55,False,True,1.675473100000076,0.7949298748698876,True,2.0
26,7t2,7,150,20.0,38.0,1.0,0.55,False,False,1.024836100000357,0.6418538861723947,False,1.0
26,7t2,7,151,10.0,22.0,1.0,0.55,False,False,0.9902618999994814,0.7884573603642703,False,2.0
26,7t2,7,152,28.0,79.0,1.0,0.55,False,True,0.9167207999998794,1.0372433422918177,True,1.0
26,7t2,7,153,28.0,50.0,1.0,0.55,False,False,1.1250499999996464,0.5798184952529422,False,1.0
26,7t2,7,154,14.0,27.0,1.0,0.55,False,False,0.6743118999993669,0.6567795363890705,False,1.0
26,7t2,7,155,20.0,45.0,1.0,0.55,False,False,0.8075508000001719,0.8109302162163288,False,2.0
26,7t2,7,156,28.0,63.0,1.0,0.55,False,True,1.2216840999999192,0.8109302162163288,True,3.0
26,7t2,7,157,20.0,10.0,0.55,1.0,True,False,1.3610045000004334,0.6931471805599453,True,1.0
26,7t2,7,158,35.0,20.0,0.55,1.0,True,False,1.691408999999993,0.5596157879354227,True,3.0
26,7t2,7,159,17.0,10.0,0.55,1.0,True,True,0.8074619999997594,0.5306282510621704,False,1.0
26,7t2,7,160,79.0,28.0,0.55,1.0,True,False,0.9245350000000768,1.0372433422918177,True,1.0
26,7t2,7,161,17.0,7.0,0.55,1.0,True,False,1.191373799999326,0.8873031950009027,True,2.0
26,7t2,7,162,22.0,10.0,0.55,1.0,True,False,0.9582345999997416,0.7884573603642703,True,3.0
26,7t2,7,163,12.0,7.0,0.55,1.0,True,True,0.6420528999997259,0.5389965007326869,False,2.0
26,7t2,7,164,79.0,28.0,0.55,1.0,True,False,0.9412377000007836,1.0372433422918177,True,1.0
26,7t2,7,165,12.0,5.0,0.55,1.0,True,False,0.7928218999995806,0.8754687373538999,True,1.0
